Mon Oct 14 21:11:04 CEST 2013 ;North Section;en;⚽️ You may have seen us tweet about the great work of @dgriffinart and now you can buy some of his prints on our website! Shop now: https://t.co/w5h09UcH0U https://t.co/gPJ6F52aQx
Tue Dec 02 03:14:50 CET 2014 ;Jordan Gallón;und;https://t.co/e4Z0dYFTF2
Thu Oct 01 00:58:39 CEST 2009 ;djthomp;en;RT @TheRickWilson: Oh please please please please please please please please https://t.co/t1UUB8xhbw
Sun Aug 30 11:08:32 CEST 2009 ;Hamdi hadda;en;I posted a new video to Facebook https://t.co/RqdDZ4w1tX
Sat Jan 14 20:07:34 CET 2012 ;Lewis H;en;RT @markantro: The UK Foreign Aid budget is £14bn.  With £14bn, you could increase the NHS budget 10% and increase the Police budget 15%.…
Sat Mar 16 19:51:21 CET 2013 ;Master Fundi Fe;en;#HENNAFYD Fundi Fe 616-322-3166 Houston Sacred henna #houstonhenna #blackhenna #fundife #mehndi #traditionalhenna #houstonhennaartist #hennahead #Houston #henna #bodyart #thingstodoinhouston #fetish #temporarytattoo  https://t.co/qK1QprEj7x https://t.co/nDqJrO3KZu
Sun Jan 30 16:46:25 CET 2011 ;Valerio Luterotti;und;https://t.co/xS6NVwcpxW
Wed Aug 17 23:01:17 CEST 2016 ;Lisa T;en;RT @AprilDRyan: ‘Trump Was Merely Sharing The Gospel With That Porn Star,’ Explains Jim Bakker https://t.co/WwOcfA9Hig via @TheBabylonBee
Sat Nov 18 09:30:27 CET 2017 ;aaa;en;RT @Idle_intl: [♡] IDLE official SNS's followers update (Twitter, Instagram, Facebook and Fancafe) https://t.co/vQWVPS2yF5
Sun Mar 05 14:24:21 CET 2017 ;Martin with a J;en;RT @JohnBrennan: I served 6 Presidents, 3 Rs & 3Ds. I directly supported Clinton, Bush 43, and Obama. While I didn't agree with all their p…
Wed Dec 02 17:20:23 CET 2009 ;Naboj Sitemaster;en;RT @tunguz: Trump administration imposes sweeping new sanctions on Russian elite - The Washington Post https://t.co/u8ypsZPG7Z
Mon Mar 06 12:27:41 CET 2017 ;Milk The Bookies;en;Try the FREE TRIAL and earn up to £45, OR for a limited time you can get 50% off your first month.   Follow our step-by-step video instructions & let us help you earn some extra cash. 💷💷  👉 https://t.co/dgjXhv1q0C 👈 https://t.co/F2HMlv2tYA
Fri Jun 10 17:17:48 CEST 2011 ;Zerous;zh;【麵屋豚介】巴東2.0加強版本 ,. https://t.co/Gl8L7FSfBx
Fri Sep 16 22:12:48 CEST 2011 ;Margaret;en;RT @thepileus: Kay Burley said Sky News refused to play Craig Murray's interview not because of any censorship but because 'maybe he was no…
Sun Aug 28 22:01:20 CEST 2016 ;What If? History;en;RT @GBPSBM: Full of information quite new to me.' Amazon UK Reviewer. #TRUESTORYstory. Goodbye Poland https://t.co/iafa3AkPwO #IARTG #WW2 #…
Wed Feb 18 13:02:25 CET 2009 ;Arlene McPhillips;en;RT @BCouncil_NI: Co Down teacher wins peace writing competition with tale set in NI - Congratulations again to @mairi_mccurdy and Elena - l…
Thu Apr 23 16:10:39 CEST 2015 ;Nicolas Sanchez;in;RT @TheWorldStories: Tianjin, China 🇨🇳 https://t.co/ejLJQw8J3K
Sat Aug 21 19:40:59 CEST 2010 ;senthil kumar;und;https://t.co/9hvKsh7WzI
Wed Jan 04 21:42:08 CET 2012 ;yeison Becerra Rios;und;https://t.co/rh18lQmItQ
Tue Mar 03 18:44:13 CET 2009 ;foreverkath62;en;RT @BackThePolice: Mother’s Day is almost here!  ✅Get $5 FREE with code “MOM5” at checkout TODAY!  🇺🇸Handmade in USA by a LEOW!  🚨Checkout…
Tue Aug 27 17:24:52 CEST 2013 ;Anthony R. Knight;und;https://t.co/5qDw1lz8fS
Thu Jun 16 11:07:57 CEST 2011 ;N Health Advice Club;und;https://t.co/Nhn5v8dXkc
Mon Dec 30 14:27:59 CET 2013 ;Soph ❤️🌈;en;RT @SummerInTheCity: Our meet & greet ballot system will be opening closer to the event, and is designed to prevent you from spending your…
Thu Jan 05 15:59:49 CET 2017 ;Lou;fr;RT @mlleeloise62: PETITE INFO : Le vin n’est PAS un produit vegan, en effet, lorsqu’il est mis en cuve, on met du blanc d’œuf pour que les…
Thu Sep 10 14:38:29 CEST 2015 ;MarkRays-America;en;Definition Of Racketeering And Extortion: @facebook   https://t.co/rVqchv8gxN  @realDonaldTrump @jeffsessions @seanhannity @cvpayne @IngrahamAngle @TuckerCarlson https://t.co/JoPowrD2f1
Sun Jul 02 22:26:44 CEST 2017 ;Marie-Lucie Fontaine;en;RT @FriendEden100: "Conservative Christian" is an oxymoron. They worship Trump, & are not guided by Christian values. Are they a cult?
Wed Apr 17 12:34:14 CEST 2013 ;hülya kart;und;https://t.co/XyZqSzteVy
Thu Nov 12 22:50:53 CET 2009 ;Ed Long;en;RT @ProudResister: He funded Breitbart and created Steve Bannon.  He funded Cambridge Analytica who weaponized our data.  He funded a secre…
Mon Sep 19 18:12:38 CEST 2011 ;Aashish 🇮🇳;und;RT @dreamyswapnil: Indian railway to Kathmandu ? There is a saying in Nepali language that you only believe a liar's  invitation after you…
Thu Jun 29 23:51:02 CEST 2017 ;Beth Greer;en;RT @EdKrassen: So Trump now wants DHS to track journalists, media personalities and most intriguing, social media influencers.  That means…
Wed Jan 30 13:02:19 CET 2008 ;Birmingham Live;en;Police operation already under way https://t.co/TmUgP8sOme
Fri Jun 09 13:24:48 CEST 2017 ;Footy Meme;en;Try the FREE TRIAL and earn up to £45, OR for a limited time you can get 50% off your first month.   Follow our step-by-step video instructions & let us help you earn some extra cash. 💷💷  👉 https://t.co/A2A2Qepj8G 👈 https://t.co/DoDfjdi76O
Wed May 23 20:51:36 CEST 2012 ;david percy;en;RT @Jamierodr10: It’s a trap @realDonaldTrump! Levin on Hannity explains why Trump can’t be a Criminal target, but Mueller is looking for ‘…
Tue Dec 01 06:19:51 CET 2015 ;Beer Sports Lose;en;Try the FREE TRIAL and earn up to £45, OR for a limited time you can get 50% off your first month.   Follow our step-by-step video instructions & let us help you earn some extra cash. 💷💷  👉 https://t.co/Nh1sxF2dTY 👈 https://t.co/TCZnUegHsX
Sun Dec 24 13:12:38 CET 2017 ;Adrian Mason #FBPE, ProEU;en;RT @Jude_KD: Typical Express mock outrage today on #Netflix: Shock!Horror! Leaving the single market means losing the benefits of the singl…
Mon Jun 20 23:27:31 CEST 2011 ;Flora DeFilippo;en;@GOP @SpeakerRyan What are you doing to protect freedom of speech?  How about protecting 1st amendment as well as you do the 2nd?  I would argue the first is critical in a democracy.  #GOP #FreedomOfSpeech https://t.co/Din1qSsLwn
Tue Aug 02 17:54:19 CEST 2011 ;vidal gimenez;und;https://t.co/NKHqbVv142
Sun Jan 24 03:41:44 CET 2010 ;Karen Henderson;en;Hammered Copper Bar Necklace, Recycled Copper Wire, Handmade Artisan Jewelry By Hendywood https://t.co/67PtKMELpQ
Wed Mar 16 10:24:01 CET 2016 ;Holy Cross College;en;I posted a new video to Facebook https://t.co/lnDo2TRtRq
Sat Aug 31 14:02:58 CEST 2013 ;Tomoko Egawa;en;RT @TanyaGold1: By me: The fall of Milo Yiannopoulos https://t.co/lD73E9GqW7
Sat Jun 27 16:49:48 CEST 2015 ;woody;und;https://t.co/OijnrNVjDO
Tue Dec 08 15:35:11 CET 2015 ;norahsc;en;RT @perfectsliders: How do you feel about #Trump as POTUS? #TheResistance #Resistance2018
Fri Sep 27 21:45:26 CEST 2013 ;Sew Craft Crazy 4U;und;https://t.co/m3wFA2vK6L
Tue Jul 09 22:16:50 CEST 2013 ;Yvette Perry;und;https://t.co/p8hEqGvZqY
Thu Oct 02 13:08:44 CEST 2014 ;Rob|Ergadia;en;RT @KD_Storymaking: Tick tock- applications close Sunday. https://t.co/Hzo0XH7Dzs
Thu Dec 05 05:38:26 CET 2013 ;Madmouth University;en;RT @President1Trump: #OhJoy: Hillary to campaign for Democrats in 2018. Do you realize how fun it’s going to be to watch President Trump de…
Fri Sep 02 15:47:31 CEST 2016 ;365 Bargains;en;Keep your eyes open ... https://t.co/vqvvAbSSfj
Mon Jan 17 15:00:47 CET 2011 ;#WinnieMandela;und;https://t.co/6enhEe5SVL
Thu Feb 05 18:56:59 CET 2009 ;HT4Ecosocialism;en;RT @Prof_Pedagogue: Who would have thought voters cared about ensuring their kids get the best education possible? Well the Tories obviousl…
Mon Jul 20 00:46:34 CEST 2009 ;Torbjørn Andersen;en;RT @heathercampbell: Two years ago, The Boston Globe published this parody front page — suggesting what the world would look like if Trump…
Fri Jan 17 16:21:27 CET 2014 ;friedtofu 🇺🇸❄️;en;RT @tedlieu: Dear @realDonaldTrump: Targeting civilian children and family members would be war crimes.   I can't believe I had to write th…
Fri Sep 10 16:38:24 CEST 2010 ;Eliane de Pádua;pt;ACORDA BRASIL  BANDIDO LULA UM GRANDE COVARDE. https://t.co/PCqvmDekjV
Sat Jul 03 16:14:12 CEST 2010 ;Salt FM;en;#https://is.gd/SaltFMUK #JasperStreetCo - God Helps Those (Who Help Themselves) on Salt FM UK
Sun Jan 12 18:20:50 CET 2014 ;mark;en;@_taylor94_ That's Trump level language right there...
Fri Mar 10 11:31:51 CET 2017 ;EXPOSE MICHIGAN;en;USA=LAND OF FREE TORTURE WAKE UP CIA SLOW KILL1-2MIL INNOCENT CITIZENS W MIND CONTROL REMOTE 24/7TORTURE SLEEP DEPRIVATION https://t.co/QF9avfGgdX CIA DID ABU GHARIB https://t.co/sEnPNDczVo ANN ARBOR VA https://t.co/04EwhUPkBB CIA READY 4 CIVILIANS TORTURE https://t.co/JwaB1ZzP39 https://t.co/u30EaAuShg
Thu Nov 21 12:41:35 CET 2013 ;Eric🇺🇸;en;RT @DiamondandSilk: .@DiamondandSilk have been corresponding since September 7, 2017, with @facebook (owned by Mark Zuckerberg), about thei…
Sun Jun 01 16:48:37 CEST 2008 ;Anne-Marie Gordon 📚📱🧘🏻‍♀️🌻;en;Because higher medical costs are just what we need. https://t.co/X70jtMRh2K
Thu Nov 17 18:57:56 CET 2011 ;kanaiwest;en;#US initiated Indo Pacific strategy aim to encircle #China and expand democratic value. https://t.co/V2fh1nUu1v
Wed Jan 05 15:24:43 CET 2011 ;ONOH PRINCE;und;https://t.co/KrL1R0PL3i
Mon Mar 06 12:20:24 CET 2017 ;BT Sporf Football;en;Try the FREE TRIAL and earn up to £45, OR for a limited time you can get 50% off your first month.   Follow our step-by-step video instructions & let us help you earn some extra cash. 💷💷  👉 https://t.co/lngasmnQMx 👈 https://t.co/oSQ1gwFnG7
Thu Jun 25 00:42:35 CEST 2009 ;Davina Italiano;en;They say Christian's in Australia are being killed. That will not stop me talking about our father in heaven, it just brings me closer to him. This is not the only life. It doesn't matter what happens. No one... https://t.co/PdwZkOvuWO
Fri Sep 03 17:40:01 CEST 2010 ;David McClure;en;I wish idiots would shut up. https://t.co/0RzgR4jhau
Sat Jul 02 18:53:07 CEST 2011 ;Drew Taddia;en;Living a #Vegan #Lifestyle #interview with Bob Linden from @GoVeganRadio - Exploring Mind and Body - https://t.co/xdYisKyoaC https://t.co/NC2fqvVfN3
Fri Oct 03 21:08:21 CEST 2008 ;Propane Jane™;en;RT @docrocktex26: Will We Stop Trump Before It’s Too Late? https://t.co/4MQQ9mmy1O by @madeleine
Thu Nov 08 23:11:10 CET 2012 ;Maureen A. Donnelly;en;RT @MichalTarny: Mnuchin is Jewish an embarrassment to other Jews!  Mnuchin’s support of Trump and his Nazi comments and other sick Trump s…
Mon Mar 19 19:51:12 CET 2018 ;Jojo;en;RT @shannonrwatts: “The Fair Pay order included two rules that impacted women workers: paycheck transparency and a ban on forced arbitratio…
Tue Mar 24 18:15:19 CET 2015 ;shannon;en;If your ever in New cross gate @BirdieNumNumsNX is the place to be. This vegan fry up did the trick after a night out https://t.co/knUaHg8eRp
Fri Sep 15 13:29:31 CEST 2017 ;ရဲဇာနည္;my;ေရယာဥ္ျဖင့္ တရားမဝင္ကြၽန္းသစ္သယ္ေဆာင္သူအား အေရးယူထား ေနျပည္ေတာ္၊  ဧၿပီ ၇  ၂၀၁၈ ခုႏွစ္၊ ဧၿပီလ ၅ ရက္ေန႔ ညေန ၅ နာရီ ၅၀ မိနစ္အခ်ိန္ စစ္ကိုင္းတိုင္းေဒသႀကီး၊ ကနီၿမိဳ႕နယ္ရဲတပ္ဖြဲ႕မႉး႐ုံးမွ တပ္ဖြဲ႕ဝင္မ်ား၊... https://t.co/m2ec4SfJeZ
Tue Dec 06 23:38:32 CET 2011 ;Bernadette;en;RT @DODGYDODDS: The #pedogate scandal is blowing wide open. #Qanon linking to a ray.chandler (mk ultra sex slave) with links to very high p…
Fri Jun 01 18:21:49 CEST 2012 ;julio cesar viana 5;und;https://t.co/1Zuiu3zPSJ
Thu May 22 07:21:08 CEST 2014 ;Hiru Gossip;und;😥 https://t.co/x7MYkwVYJL
Sat Jun 20 04:11:13 CEST 2015 ;kp;tl;RT @PinkPototoy101: Yung bawat dalin na chicks ng tropa nyo, bukas na bukas hahanapin na nya yung facebook acct o hihingin yung number pag…
Mon Mar 24 03:33:30 CET 2014 ;SomeGamer_1029;en;RT @iamkingvader: “TMNT vs POWER RANGERS!! “ by: King Vader  (Song : King’s Dead by: @kendricklamar @jamesblake @jayrock @1future )  Click…
Tue Jul 14 16:17:43 CEST 2015 ;Donna;en;RT @FoxNews: .@LisaMarieBoothe: "President #Trump ran a campaign about, essentially, eradicating the past 8 years of what happened under Pr…
Sun Feb 24 18:12:01 CET 2013 ;Miilagroos Maarisool;und;https://t.co/KvMRBSFWCM
Tue Sep 22 04:15:05 CEST 2015 ;KrlMntrOrcjd;en;Noice strategy for free T-shirt. https://t.co/KJkdiBPy8V
Thu Nov 03 17:20:49 CET 2011 ;Elaine Bruce;en;Model with unibrow who went viral discusses changing beauty norms https://t.co/2CDniRDOp8
Mon Nov 23 12:23:41 CET 2015 ;Bibi Ann Smith;en;RT @ForBritainParty: #ForBritain has no debts, are not beholden to big donors (funded by members), and we will always stand our ground and…
Mon Jan 18 05:42:33 CET 2016 ;EggRetweet;en;RT @charliekirk11: If DACA recipients would not be allowed to vote in the future the Democrats wouldn’t care at all about them  They view t…
Wed Nov 27 22:43:35 CET 2013 ;Dr Anjali Mahto;en;RT @yasmeenkhan1: Today @talkRADIO I'll be talking about #Parkinsons, skincare issues with fab @DrAnjaliMahto, books with @ajktarttelin and…
Sun Aug 23 13:21:27 CEST 2015 ;adrian. kerkhoff;und;https://t.co/QyNYSMmeNQ
Sat Jun 25 08:19:13 CEST 2011 ;Prince TimeLine;in;Wkoawk yang mid :'v https://t.co/qgWZS0setZ
Sat Jun 18 17:29:15 CEST 2016 ;Massey Ranch;en;RT @shannonrwatts: “The Fair Pay order included two rules that impacted women workers: paycheck transparency and a ban on forced arbitratio…
Sun Mar 20 12:09:38 CET 2016 ;Mohamed Anwar;und;https://t.co/H0irhaMElD
Sat Apr 07 13:34:58 CEST 2018 ;lucia kyriakodis;en;RT @MarekADochnal: Cambridge Analytica sets up new standards of idiotism. Their principals bragging shows such abyss of stupidity the whole…
Thu Jun 18 16:25:19 CEST 2015 ;MatchedBettingProfit;en;Try the FREE TRIAL and earn up to £45, OR for a limited time you can get 50% off your first month.   Follow our step-by-step video instructions & let us help you earn some extra cash. 💷💷  👉 https://t.co/bE3UtQNS1d 👈 https://t.co/rjtkWNLQwM
Mon Feb 04 19:01:35 CET 2013 ;Waashii;en;RT @hoodcouturemag: Vogue UK. Photographed by Craig McDean. https://t.co/RXgOyssp5i
Thu Apr 05 09:55:57 CEST 2018 ;Андрейка;en;nice https://t.co/xkHkslPWz1
Tue Aug 12 11:32:11 CEST 2008 ;TheDestined;en;So I have a "friend" (not anymore after this debacle) who got in a relationship with a girl and announced it on Facebook the day they got together and again the next day. On the third day he posted "So I'm single again".
Mon Mar 28 20:11:04 CEST 2016 ;TheRealCheshireSet;en;RT @MaccEyeSociety: Vision Day 2018 Friday 4th May 10.00am - 3.30pm @ Macclesfield Town Hall  Sight loss advice experts, organisations and…
Sat Apr 07 13:23:55 CEST 2018 ;miesha bingman;en;RT @NicoleCorrado16: Messages sent to me by someone impersonating candidate Trump were initially superficial about Facebook campaign ads, o…
Mon Oct 06 13:45:56 CEST 2014 ;pojanee Trepralum;und;https://t.co/OX8gOrKnuq
Fri Feb 04 13:57:57 CET 2011 ;Galway Bay FM Sport;en;SOME GAMES OFF IN GALWAY HURLING CHAMPIONSHIPS...  Owing to the inclement weather Games fixed for Gort and Carnmore today and Loughrea tomorrow will not now take place as planned:  The following games are postponed... https://t.co/pkRg351C9Q
Wed Jun 23 20:43:37 CEST 2010 ;A•janey 💋;en;RT @Abdalazizawill: USA bombed a Quran  graduation ceremony for children in Afghanistan 🇦🇫 yesterday, killing more than 140 children thinki…
Mon Mar 06 08:28:44 CET 2017 ;Pie Sports Booze 🔞;en;Try the FREE TRIAL and earn up to £45, OR for a limited time you can get 50% off your first month.   Follow our step-by-step video instructions & let us help you earn some extra cash. 💷💷  👉 https://t.co/EtE5gqDR53 👈 https://t.co/NNWKl2gRxA
Sun Mar 01 10:29:36 CET 2009 ;Bernard Saavedra;en;@ggeett37aaa @jesjambag Amazing how under Trump is an issue. Obama borrowed more money than all past Presidents.....COMBINED !!!!! and nobody said....BU
Tue Feb 17 17:12:36 CET 2009 ;Michael Berry;en;RT @MarkSimoneNY: The biased Facebook algorithm is set to bury any content that favors Republicans or Trump and elevates any content that f…
Fri Jul 24 19:24:28 CEST 2009 ;Shayne Ward Team;en;@debswalsh if you haven't already check out shaynes amazing cover of #adifferentcorner and you can  download it right here 👉 https://t.co/M39j8EJrPq …   Or on amazon 👉 https://t.co/JJYmEiC6eJ …   #wardadifferentcorner
Sun Oct 07 19:23:18 CEST 2012 ;carlojulio alverez;und;https://t.co/0oRmCQuVeT
Sun Mar 20 22:29:53 CET 2011 ;Mankind is Future 🌹;en;@RawStory Well, we know where Ivanka Trump is involved there is no intellectual property at risk.
Tue Aug 29 03:33:30 CEST 2017 ;RUMBERAFM.COM.CO;und;#Duqueeselquees https://t.co/VpgpnvjS5H
Thu Jun 04 20:49:14 CEST 2009 ;Barbie Williams;en;RT @aravosis: HuffPost just outed one of the worst anonymous white nationalist antisemitic trolls, aka Ricky Vaughn, as Manhattan resident…
Sat Nov 10 08:09:43 CET 2012 ;Guy busby 🇬🇧🇬🇧;en;RT @StudiocanalUK: This May marks the 75th anniversary of one of the most daring raids in WWII. In commemoration, don't miss a brand new re…
Sat Dec 25 02:16:40 CET 2010 ;♡;und;https://t.co/iVqyx86JXC
Fri Dec 31 18:00:48 CET 2010 ;Yasser Eneen;ar;د. أسامة فنان السهل الممتنع صديقي الطيب https://t.co/4BFJkgsRdf
Thu Sep 15 22:39:49 CEST 2011 ;David Lloyd Speke;en;A huge well done to our Client of the Month, Tony! Head over to our Facebook page to hear what Tony had to say... #personaltraining #results #lifechanging #support #ukfitfam #loveyourclub #davidlloyd #davidlloydspeke https://t.co/zHW3lslhgw
Sat Jun 18 11:55:13 CEST 2016 ;수정;en;RT @malemalefica: Canyon Chelly National Monument, Arizona #USA https://t.co/pWjU07AcNh
Sat Mar 06 03:28:03 CET 2010 ;Scented Naturally;und;https://t.co/NAndfMj3k1
Sun Aug 20 12:01:06 CEST 2017 ;john smith;en;RT @PrisonPlanet: While mild-mannered conservative YouTubers like Brittany Pettibone are banned from the country, we've got potential terro…
Mon Jan 26 15:57:45 CET 2015 ;thuc pham;und;https://t.co/e2j2iH5z4m
Thu Oct 08 00:53:57 CEST 2015 ;DrunkMonk;en;Scary 😲😲😲😲😲😲😲😲😲😨😨😨😰😰😰😰😰 https://t.co/OIwTQYjDBM
Wed Jul 21 11:59:10 CEST 2010 ;Tambours have;und;https://t.co/4EEshR2w2d
Wed Apr 10 01:29:56 CEST 2013 ;ESTEREOTIPS CA;und;https://t.co/PbctafQ6Pt
Thu Oct 29 17:31:48 CET 2015 ;Thomas Dunn;en;RT @tammy_coldwell: Shocking picture of Africans being held and sold as slaves by Muslims in #Libya  Nobody cries for them. No Internationa…
